"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"1","A0A087WR50","14268","95566","Fn1","Human","2335","3778","FN1","ENSG00000115414","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (FN1)    DRscDB Data: (FN1)                             Human Protein Atlas  (HPA)"
"2","A0A087WSP5","20846","103063","Stat1","Human","6772","11362","STAT1","ENSG00000115415","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (STAT1)    DRscDB Data: (STAT1)                             Human Protein Atlas  (HPA)"
"3","A0A0J9YU79","16548","1096353","Khk","Human","3795","6315","KHK","ENSG00000138030","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (KHK)    DRscDB Data: (KHK)                             Human Protein Atlas  (HPA)"
"4","A0A0J9YUI8","231103","1096345","Gckr","Human","2646","4196","GCKR","ENSG00000084734","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GCKR)    DRscDB Data: (GCKR)                             Human Protein Atlas  (HPA)"
"5","A0A0R4IZY2","76279","1923529","Cyp2d26","Human","1565","2625","CYP2D6","ENSG00000100197","8","7.71","moderate","Yes","No","Compara, eggNOG, OrthoDB, OrthoFinder, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CYP2D6)    DRscDB Data: (CYP2D6)                             Human Protein Atlas  (HPA)"
"6","A0A0R4J083","11363","87866","Acadl","Human","33","88","ACADL","ENSG00000115361","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACADL)    DRscDB Data: (ACADL)                             Human Protein Atlas  (HPA)"
"7","A0A0R4J0B4","12764","1337124","Cmas","Human","55907","18290","CMAS","ENSG00000111726","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CMAS)    DRscDB Data: (CMAS)                             Human Protein Atlas  (HPA)"
"8","A0A0R4J0I1","20714","98377","Serpina3k","Human","12","16","SERPINA3","ENSG00000196136","12","11.87","moderate","Yes","No","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, TreeFam","","Add","G2F details (SERPINA3)    DRscDB Data: (SERPINA3)                             Human Protein Atlas  (HPA)"
"9","A0A0R4J135","20342","104859","Selenbp2","Human","8991","10719","SELENBP1","ENSG00000143416","13","12.79","moderate","Yes","No","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SELENBP1)    DRscDB Data: (SELENBP1)                             Human Protein Atlas  (HPA)"
"10","A0A0R4J1E2","66656","1913906","Eef1d","Human","1936","3211","EEF1D","ENSG00000104529","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EEF1D)    DRscDB Data: (EEF1D)                             Human Protein Atlas  (HPA)"
"11","A0A0R4J1H2","235582","2444085","Glyctk","Human","132158","24247","GLYCTK","ENSG00000168237","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GLYCTK)    DRscDB Data: (GLYCTK)                             Human Protein Atlas  (HPA)"
"12","A0A0R4J1V0","59020","1928901","Pdzk1","Human","5174","8821","PDZK1","ENSG00000174827","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (PDZK1)    DRscDB Data: (PDZK1)                             Human Protein Atlas  (HPA)"
"13","A0A1L1SUI3","14385","1316650","Slc37a4","Human","2542","4061","SLC37A4","ENSG00000137700","14","14.28","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp","","Add","G2F details (SLC37A4)    DRscDB Data: (SLC37A4)                             Human Protein Atlas  (HPA)"
"14","A0A286YCV9","16554","1098265","Kif13b","Human","23303","14405","KIF13B","ENSG00000197892","14","14.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (KIF13B)    DRscDB Data: (KIF13B)                             Human Protein Atlas  (HPA)"
"15","A0A5F8MPT6","70737","1927237","Cgn","Human","57530","17429","CGN","ENSG00000143375","13","13.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CGN)    DRscDB Data: (CGN)                             Human Protein Atlas  (HPA)"
